Title,Authors,Year,Venue,Index,isSigmod,isVLDB,Authors_new,bucket,ToKeep
reminiscences on influential papers,kenneth a. ross,2002,acm sigmod record,5590d0800cf25001c36ef0ad,True,False,k ross,"k, r",True
data mining: practical machine learning tools and techniques with java implementations,"ian h. witten, eibe frank",2002,acm sigmod record,5390881820f70186a0d81117,True,False,"e frank, i witten","e, f, i, w",True
advances in databases and information systems: report of 5th east european conference adbis'2001,"albertas caplinskas, johann eder, olegas vasilecas",2002,acm sigmod record,5390881820f70186a0d8111d,True,False,"a caplinskas, j eder, o vasilecas","a, c, e, j, o, v",True
business data management for business-to-business electronic commerce,"christoph quix, mareike schoop, manfred jeusfeld",2002,acm sigmod record,5390881820f70186a0d81112,True,False,"m jeusfeld, c quix, m schoop","c, j, m, q, s",True
from discrepancy to declustering: near-optimal multidimensional declustering strategies for range queries,"chung-min chen, christine t. cheng",2002,proceedings of the twenty-first acm sigmod-sigact-sigart symposium on principles of database systems,5390882420f70186a0d89093,True,False,"c chen, c cheng",c,True
monadic datalog and the expressive power of languages for web information extraction,"georg gottlob, christoph koch",2002,proceedings of the twenty-first acm sigmod-sigact-sigart symposium on principles of database systems,5390882420f70186a0d89092,True,False,"g gottlob, c koch","c, g, k",True
how to evaluate multiple range-sum queries progressively,"rolfe r. schmidt, cyrus shahabi",2002,proceedings of the twenty-first acm sigmod-sigact-sigart symposium on principles of database systems,5390882420f70186a0d8909c,True,False,"r schmidt, c shahabi","c, r, s",True
distributed computation of web queries using automata,"marc spielmann, jerzy tyszkiewicz, jan van den bussche",2002,proceedings of the twenty-first acm sigmod-sigact-sigart symposium on principles of database systems,5390882420f70186a0d89099,True,False,"j bussche, m spielmann, j tyszkiewicz","b, j, m, s, t",True
on the computation of relational view complements,"jens lechtenbörger, gottfried vossen",2002,proceedings of the twenty-first acm sigmod-sigact-sigart symposium on principles of database systems,5390882420f70186a0d8909d,True,False,"j lechtenbörger, g vossen","g, j, l, v",True
conjunctive selection conditions in main memory,kenneth a. ross,2002,proceedings of the twenty-first acm sigmod-sigact-sigart symposium on principles of database systems,5390882420f70186a0d8909a,True,False,k ross,"k, r",True
efficient aggregation over objects with extent,"donghui zhang, vassilis j. tsotras, dimitrios gunopulos",2002,proceedings of the twenty-first acm sigmod-sigact-sigart symposium on principles of database systems,5390882420f70186a0d8909b,True,False,"d gunopulos, v tsotras, d zhang","d, g, t, v, z",True
validating streaming xml documents,"luc segoufin, victor vianu",2002,proceedings of the twenty-first acm sigmod-sigact-sigart symposium on principles of database systems,5390882420f70186a0d89095,True,False,"l segoufin, v vianu","l, s, v",True
on the power of walking for querying tree-structured data,frank neven,2002,proceedings of the twenty-first acm sigmod-sigact-sigart symposium on principles of database systems,5390882420f70186a0d89097,True,False,f neven,"f, n",True
fast algorithms for hierarchical range histogram construction,"sudipto guha, nick koudas, divesh srivastava",2002,proceedings of the twenty-first acm sigmod-sigact-sigart symposium on principles of database systems,5390882420f70186a0d890a1,True,False,"s guha, n koudas, d srivastava","d, g, k, n, s",True
knowledge compilation = query rewriting + view synthesis,"marco cadoli, toni mancini",2002,proceedings of the twenty-first acm sigmod-sigact-sigart symposium on principles of database systems,5390882420f70186a0d890a3,True,False,"m cadoli, t mancini","c, m, t",True
the view-selection problem has an exponential-time lower bound for conjunctive queries and views,rada chirkova,2002,proceedings of the twenty-first acm sigmod-sigact-sigart symposium on principles of database systems,5390882420f70186a0d8909f,True,False,r chirkova,"c, r",True
olap dimension constraints,"carlos a. hurtado, alberto o. mendelzon",2002,proceedings of the twenty-first acm sigmod-sigact-sigart symposium on principles of database systems,5390882420f70186a0d890a0,True,False,"c hurtado, a mendelzon","a, c, h, m",True
on moving object queries: (extended abstract),"hoda mokhtar, jianwen su, oscar ibarra",2002,proceedings of the twenty-first acm sigmod-sigact-sigart symposium on principles of database systems,5390882420f70186a0d890a2,True,False,"o ibarra, h mokhtar, j su","h, i, j, m, o, s",True
on propagation of deletions and annotations through views,"peter buneman, sanjeev khanna, wang-chiew tan",2002,proceedings of the twenty-first acm sigmod-sigact-sigart symposium on principles of database systems,5390882420f70186a0d8909e,True,False,"p buneman, s khanna, w tan","b, k, p, s, t, w",True
on the complexity of approximate query optimization,"s. chatterji, s. s. k. evani, s. ganguly, m. d. yemmanuru",2002,proceedings of the twenty-first acm sigmod-sigact-sigart symposium on principles of database systems,5390882420f70186a0d890aa,True,False,"s chatterji, s evani, s ganguly, m yemmanuru","c, e, g, m, s, y",True
a normal form for xml documents,"marcelo arenas, leonid libkin",2002,proceedings of the twenty-first acm sigmod-sigact-sigart symposium on principles of database systems,5390882420f70186a0d89098,True,False,"m arenas, l libkin","a, l, m",True
containment and equivalence for an xpath fragment,"gerome miklau, dan suciu",2002,proceedings of the twenty-first acm sigmod-sigact-sigart symposium on principles of database systems,5390882420f70186a0d89096,True,False,"g miklau, d suciu","d, g, m, s",True
lossless regular views,"diego calvanese, giuseppe de giacomo, maurizio lenzerini, moshe y. vardi",2002,proceedings of the twenty-first acm sigmod-sigact-sigart symposium on principles of database systems,5390882420f70186a0d890a7,True,False,"d calvanese, g giacomo, m lenzerini, m vardi","c, d, g, l, m, v",True
on verifying consistency of xml specifications,"marcelo arenas, wenfei fan, leonid libkin",2002,proceedings of the twenty-first acm sigmod-sigact-sigart symposium on principles of database systems,5390882420f70186a0d890a8,True,False,"m arenas, w fan, l libkin","a, f, l, m, w",True
characterizing memory requirements for queries over continuous data streams,"arvind arasu, brian babcock, shivnath babu, jon mcalister, jennifer widom",2002,proceedings of the twenty-first acm sigmod-sigact-sigart symposium on principles of database systems,5390882420f70186a0d890a5,True,False,"a arasu, b babcock, s babu, j mcalister, j widom","a, b, j, m, s, w",True
algorithmics and applications of tree and graph searching,"dennis shasha, jason t. l. wang, rosalba giugno",2002,proceedings of the twenty-first acm sigmod-sigact-sigart symposium on principles of database systems,5390882420f70186a0d89094,True,False,"r giugno, d shasha, j wang","d, g, j, r, s, w",True
labeling dynamic xml trees,"edith cohen, haim kaplan, tova milo",2002,proceedings of the twenty-first acm sigmod-sigact-sigart symposium on principles of database systems,5390882420f70186a0d890a9,True,False,"e cohen, h kaplan, t milo","c, e, h, k, m, t",True
answering queries using views with arithmetic comparisons,"foto afrati, chen li, prasenjit mitra",2002,proceedings of the twenty-first acm sigmod-sigact-sigart symposium on principles of database systems,5390882420f70186a0d890a4,True,False,"f afrati, c li, p mitra","a, c, f, l, m, p",True
least expected cost query optimization: what can we expect?,"francis chu, joseph halpern, johannes gehrke",2002,proceedings of the twenty-first acm sigmod-sigact-sigart symposium on principles of database systems,5390882420f70186a0d890ab,True,False,"f chu, j gehrke, j halpern","c, f, g, h, j",True
models and issues in data stream systems,"brian babcock, shivnath babu, mayur datar, rajeev motwani, jennifer widom",2002,proceedings of the twenty-first acm sigmod-sigact-sigart symposium on principles of database systems,5390882420f70186a0d89091,True,False,"b babcock, s babu, m datar, r motwani, j widom","b, d, j, m, r, s, w",True
data integration: a theoretical perspective,maurizio lenzerini,2002,proceedings of the twenty-first acm sigmod-sigact-sigart symposium on principles of database systems,5390882420f70186a0d890a6,True,False,m lenzerini,"l, m",True
skew handling techniques in sort-merge join,"wei li, dengfeng gao, richard thomas snodgrass",2002,proceedings of the 2002 acm sigmod international conference on management of data,5390882d20f70186a0d8dab0,True,False,"d gao, w li, r snodgrass","d, g, l, r, s, w",True
covering indexes for branching path queries,"raghav kaushik, philip bohannon, jeffrey f naughton, henry f korth",2002,proceedings of the 2002 acm sigmod international conference on management of data,5390882d20f70186a0d8daad,True,False,"p bohannon, r kaushik, h korth, j naughton","b, h, j, k, n, p, r",True
clustering by pattern similarity in large data sets,"haixun wang, wei wang, jiong yang, philip s. yu",2002,proceedings of the 2002 acm sigmod international conference on management of data,5390882d20f70186a0d8dac3,True,False,"w wang, h wang, j yang, p yu","h, j, p, w, y",True
minimal probing: supporting expensive predicates for top-k queries,"kevin chen-chuan chang, seung-won hwang",2002,proceedings of the 2002 acm sigmod international conference on management of data,5390882d20f70186a0d8dabf,True,False,"k chang, s hwang","c, h, k, s",True
time-parameterized queries in spatio-temporal databases,"yufei tao, dimitris papadias",2002,proceedings of the 2002 acm sigmod international conference on management of data,5390882d20f70186a0d8dabe,True,False,"d papadias, y tao","d, p, t, y",True
compressing sql workloads,"surajit chaudhuri, ashish kumar gupta, vivek narasayya",2002,proceedings of the 2002 acm sigmod international conference on management of data,5390882d20f70186a0d8dacb,True,False,"s chaudhuri, a gupta, v narasayya","a, c, g, n, s, v",True
dynamic multidimensional histograms,"nitin thaper, sudipto guha, piotr indyk, nick koudas",2002,proceedings of the 2002 acm sigmod international conference on management of data,5390882d20f70186a0d8dac6,True,False,"s guha, p indyk, n koudas, n thaper","g, i, k, n, p, s, t",True
a compact b-tree,"peter bumbulis, ivan t. bowman",2002,proceedings of the 2002 acm sigmod international conference on management of data,5390882d20f70186a0d8dacf,True,False,"i bowman, p bumbulis","b, i, p",True
dwarf: shrinking the petacube,"yannis sismanis, antonios deligiannakis, nick roussopoulos, yannis kotidis",2002,proceedings of the 2002 acm sigmod international conference on management of data,5390882d20f70186a0d8dac9,True,False,"a deligiannakis, y kotidis, n roussopoulos, y sismanis","a, d, k, n, r, s, y",True
mining long sequential patterns in a noisy environment,"jiong yang, wei wang, philip s. yu, jiawei han",2002,proceedings of the 2002 acm sigmod international conference on management of data,5390882d20f70186a0d8dac4,True,False,"j han, w wang, j yang, p yu","h, j, p, w, y",True
dbcache: database caching for web application servers,"mehmet altinel, qiong luo, sailesh krishnamurthy, c. mohan, hamid pirahesh, bruce g. lindsay, honguk woo, larry brown",2002,proceedings of the 2002 acm sigmod international conference on management of data,5390882d20f70186a0d8dad8,True,False,"m altinel, l brown, s krishnamurthy, b lindsay, q luo, c mohan, h pirahesh, h woo","a, b, c, h, k, l, m, p, q, s, w",True
rainbow: mapping-driven xquery processing system,"xin zhang, mukesh mulchandani, steffen christ, brian murphy, elke a. rundensteiner",2002,proceedings of the 2002 acm sigmod international conference on management of data,5390882d20f70186a0d8dada,True,False,"s christ, m mulchandani, b murphy, e rundensteiner, x zhang","b, c, e, m, r, s, x, z",True
middle-tier database caching for e-business,"qiong luo, sailesh krishnamurthy, c. mohan, hamid pirahesh, honguk woo, bruce g. lindsay, jeffrey f. naughton",2002,proceedings of the 2002 acm sigmod international conference on management of data,5390882d20f70186a0d8dad7,True,False,"s krishnamurthy, b lindsay, q luo, c mohan, j naughton, h pirahesh, h woo","b, c, h, j, k, l, m, n, p, q, s, w",True
tutorial: application servers and associated technologies,c. mohan,2002,proceedings of the 2002 acm sigmod international conference on management of data,5390882d20f70186a0d8daf0,True,False,c mohan,"c, m",True
apex: an adaptive path index for xml data,"chin-wan chung, jun-ki min, kyuseok shim",2002,proceedings of the 2002 acm sigmod international conference on management of data,5390882d20f70186a0d8daac,True,False,"c chung, j min, k shim","c, j, k, m, s",True
archiving scientific data,"peter buneman, sanjeev khanna, keishi tajima, wang-chiew tan",2002,proceedings of the 2002 acm sigmod international conference on management of data,5390882d20f70186a0d8daa2,True,False,"p buneman, s khanna, k tajima, w tan","b, k, p, s, t, w",True
proxy-based acceleration of dynamically generated content on the world wide web: an approach and implementation,"anindya datta, kaushik dutta, helen thomas, debra vandermeer,  suresha, krithi ramamritham",2002,proceedings of the 2002 acm sigmod international conference on management of data,5390882d20f70186a0d8daaa,True,False,"a datta, k dutta, k ramamritham,  suresha, h thomas, d vandermeer","a, d, h, k, r, t, v",True
book review column,karl aberer,2002,acm sigmod record,5590dae80cf237666fc294da,True,False,k aberer,"a, k",True
data warehousing and business intelligence for e-commerce: by alan r. simon & steven l. shaffer,frank g. goethals,2002,acm sigmod record,5390882d20f70186a0d8db9f,True,False,f goethals,"f, g",True
"on building an infrastructure for mobile and wireless systems: report on the nsf workshop on an infrastructure for mobile and wireless systems, oct. 15, 2001","birgitta könig-ries, kia makki, sam makki, charles perkins, niki pissinou, peter reiher, peter scheuermann, jari veijalainen, ouri wolfson",2002,acm sigmod record,5390882d20f70186a0d8dba0,True,False,"b könig-ries, k makki, s makki, c perkins, n pissinou, p reiher, p scheuermann, j veijalainen, o wolfson","b, c, j, k, m, n, o, p, r, s, v, w",True
from ternary relationship to relational tables: a case against common beliefs,rafael camps paré,2002,acm sigmod record,5390882d20f70186a0d8db9b,True,False,r paré,"p, r",True
xmdvtool: visual interactive data exploration and trend discovery of high-dimensional data sets,"elke a. rundensteiner, matthew o. ward, jing yang, punit r. doshi",2002,proceedings of the 2002 acm sigmod international conference on management of data,5390882d20f70186a0d8daeb,True,False,"p doshi, e rundensteiner, m ward, j yang","d, e, j, m, p, r, w, y",True
gea: a toolkit for gene expression analysis,"jessica m. phan, raymond ng",2002,proceedings of the 2002 acm sigmod international conference on management of data,5390882d20f70186a0d8dae8,True,False,"r ng, j phan","j, n, p, r",True
quadtree and r-tree indexes in oracle spatial: a comparison using gis data,"ravi kanth v kothuri, siva ravada, daniel abugov",2002,proceedings of the 2002 acm sigmod international conference on management of data,5390882d20f70186a0d8dad1,True,False,"d abugov, r kothuri, s ravada","a, d, k, r, s",True
the sdss skyserver: public access to the sloan digital sky server data,"alexander s. szalay, jim gray, ani r. thakar, peter z. kunszt, tanu malik, jordan raddick, christopher stoughton, jan vandenberg",2002,proceedings of the 2002 acm sigmod international conference on management of data,5390882d20f70186a0d8dad3,True,False,"j gray, p kunszt, t malik, j raddick, c stoughton, a szalay, a thakar, j vandenberg","a, c, g, j, k, m, p, r, s, t, v",True
data mining: concepts and techniques by jiawei han and micheline kamber,"fernando berzal, nicolfás matín",2002,acm sigmod record,5390882d20f70186a0d8db9d,True,False,"f berzal, n matín","b, f, m, n",True
"mining the world wide web: an information search approach by george chang, marcus j. healey (editor), james a. m. mchugh, jason t. l. wang",aris ouksel,2002,acm sigmod record,5390882d20f70186a0d8db9e,True,False,a ouksel,"a, o",True
"david dewitt speaks out: on rethinking the cs curriculum, why the database community should be proud, why query optimization doesn't work, how supercomputing funding is sometimes very poorly spent, how he's not a good coder and isn't smart enough to do db theory, and more",marianne winslett,2002,acm sigmod record,5390882d20f70186a0d8db9c,True,False,m winslett,"m, w",True
"hector garcia-molina speaks out: regarding startups, how life is getting harder, delta papers, cs in mexico, life as a department chair, and more",marianne winslett,2002,acm sigmod record,539089ab20f70186a0d96af9,True,False,m winslett,"m, w",True
reminiscences on influential papers,"kenneth a. ross, theodore johnson, richard thomas snodgrass",2002,acm sigmod record,5590dd220cf25001c36ef7eb,True,False,"t johnson, k ross, r snodgrass","j, k, r, s, t",True
sql/med: a status report,"jim melton, jan eike michels, vanja josifovski, krishna kulkarni, peter schwarz",2002,acm sigmod record,539089ab20f70186a0d96afb,True,False,"v josifovski, k kulkarni, j melton, j michels, p schwarz","j, k, m, p, s, v",True
research activities in database management and information retrieval at university of illinois at chicago,"isabel cruz, ashfaq khokhar, bing liu, prasad sistla, ouri wolfson, clement yu",2002,acm sigmod record,539089ab20f70186a0d96afe,True,False,"i cruz, a khokhar, b liu, p sistla, o wolfson, c yu","a, b, c, i, k, l, o, p, s, w, y",True
introduction to constraint databases,bart kuijpers,2002,acm sigmod record,539089ab20f70186a0d96af6,True,False,b kuijpers,"b, k",True
foundations of statistical natural language processing,gerhard weikum,2002,acm sigmod record,539089ab20f70186a0d96af7,True,False,g weikum,"g, w",True
book review column,karl aberer,2002,acm sigmod record,5590ce580cf237666fc28d54,True,False,k aberer,"a, k",True
reminiscences on influential papers,kenneth a. ross,2000,acm sigmod record,558f35580cf222bc17bc1a3d,True,False,k ross,"k, r",True
why and how to benchmark xml databases,"albrecht schmidt, florian waas, martin kersten, daniela florescu, michael j. carey, ioana manolescu, ralph busse",2001,acm sigmod record,539089ab20f70186a0d96f58,True,False,"r busse, m carey, d florescu, m kersten, i manolescu, a schmidt, f waas","a, b, c, d, f, i, k, m, r, s, w",True
the ecobase project: database and web technologies for environmental information systems,"luc bouganim, maria claudia cavalcanti, françoise fabret, maria luiza campos, françois llirbat, marta mattoso, rubens melo, ana maria moura, esther pacitti, fabio porto, margareth simoes, eric simon, asterio tanaka, patrick valduriez",2001,acm sigmod record,539089ab20f70186a0d96f5e,True,False,"l bouganim, m campos, m cavalcanti, f fabret, f llirbat, m mattoso, r melo, a moura, e pacitti, f porto, m simoes, e simon, a tanaka, p valduriez","a, b, c, e, f, l, m, p, r, s, t, v",True
reminiscences on influential papers,kenneth a. ross,2001,acm sigmod record,5590d1070cf25001c36ef105,True,False,k ross,"k, r",True
special issue on data mining for intrusion detection and threat analysis,daniel barbará,2001,acm sigmod record,539089ab20f70186a0d97054,True,False,d barbará,"b, d",True
book review column,karl aberer,2001,acm sigmod record,558f36690cf2c779a64787a8,True,False,k aberer,"a, k",True
"transactional information systems: theory, algorithms, and the practice of concurrency control and recovery",marc h. scholl,2001,acm sigmod record,539089ab20f70186a0d9705b,True,False,m scholl,"m, s",True
information warfare and security,h. v. jagadish,2001,acm sigmod record,539089ab20f70186a0d9705c,True,False,h jagadish,"h, j",True
research in multi-organizational processes and semantic information brokering at the lsdis lab,"amit sheth, john miller, krys kochut, budak arpinar",2001,acm sigmod record,539089ab20f70186a0d97061,True,False,"b arpinar, k kochut, j miller, a sheth","a, b, j, k, m, s",True
reminiscences on influential papers,kenneth a. ross,2001,acm sigmod record,539089ab20f70186a0d97053,True,False,k ross,"k, r",True
sleepers and workaholics: caching strategies in mobile environments (extended version),"daniel barbará, tomasz imieliński",1995,the vldb journal — the international journal on very large data bases,539089bb20f70186a0d98adc,False,True,"d barbará, t imieliński","b, d, i, t",True
realm-based spatial data types: the rose algebra,"ralf hartmut güting, markus schneider",1995,the vldb journal — the international journal on very large data bases,539089bb20f70186a0d98ad2,False,True,"r güting, m schneider","g, m, r, s",True
book review column,karl aberer,2002,acm sigmod record,558d2b5a0cf2e83c89dfaf75,True,False,k aberer,"a, k",True
querying multiple bioinformatics information sources: can semantic web research help?,"david buttler, matthew coleman, terence critchlow, renato fileto, wei han, calton pu, daniel rocco, li xiong",2002,acm sigmod record,539089d320f70186a0d9c21b,True,False,"d buttler, m coleman, t critchlow, r fileto, w han, c pu, d rocco, l xiong","b, c, d, f, h, l, m, p, r, t, w, x",True
"review of ""ontologies: a silver bullet for knowledge management and electronic commerce"" by dieter fensel. springer-verlag, 2002.",antonio badia,2002,acm sigmod record,539089d320f70186a0d9c21d,True,False,a badia,"a, b",True
small worlds: the dynamics of networks between order and randomness,"jie wu, duncan j. watts",2002,acm sigmod record,539089d320f70186a0d9c21e,True,False,"d watts, j wu","d, j, w",True
reminiscences on influential papers,kenneth a. ross,2003,acm sigmod record,5590d37b0cf237666fc290d2,True,False,k ross,"k, r",True
jim gray speaks out,marianne winslett,2003,acm sigmod record,53908a4020f70186a0d9d777,True,False,m winslett,"m, w",True
database research at ut arlington,"sharma chakravarthy, alp aslandogan, ramez elmasri, leonidas fegaras, junghwan oh",2003,acm sigmod record,53908a4020f70186a0d9d77a,True,False,"a aslandogan, s chakravarthy, r elmasri, l fegaras, j oh","a, c, e, f, j, l, o, r, s",True
"report on the first international conference on ontologies, databases and applications of semantics (odbase): part of the federated conference ""on the move to meaningful internet systems 2002""",karl aberer,2003,acm sigmod record,53908a4020f70186a0d9d779,True,False,k aberer,"a, k",True
editorial,"peter apers, stefano ceri, richard snodgrass",2002,the vldb journal — the international journal on very large data bases,558c2f9f612c2ba45fe95b9a,False,True,"p apers, s ceri, r snodgrass","a, c, p, r, s",True
proceedings of the 22th international conference on very large data bases,"t. m. vijayaraman, alejandro p. buchmann, c. mohan, nandlal l. sarda",1996,vldb '96 proceedings of the 22th international conference on very large data bases,53908a4020f70186a0d9e36b,False,True,"a buchmann, c mohan, n sarda, t vijayaraman","a, b, c, m, n, s, t, v",True
proceedings of the 21th international conference on very large data bases,"umeshwar dayal, peter m. d. gray, shojiro nishio",1995,vldb '95 proceedings of the 21th international conference on very large data bases,53908a4020f70186a0d9e36a,False,True,"u dayal, p gray, s nishio","d, g, n, p, s, u",True
proceedings of the 25th international conference on very large data bases,"malcolm p. atkinson, maria e. orlowska, patrick valduriez, stanley b. zdonik, michael l. brodie",1999,vldb '99 proceedings of the 25th international conference on very large data bases,53908a4020f70186a0d9e36e,False,True,"m atkinson, m brodie, m orlowska, p valduriez, s zdonik","a, b, m, o, p, s, v, z",True
proceedings of the 23rd international conference on very large data bases,"matthias jarke, michael j. carey, klaus r. dittrich, frederick h. lochovsky, pericles loucopoulos, manfred a. jeusfeld",1997,vldb '97 proceedings of the 23rd international conference on very large data bases,53908a4020f70186a0d9e36c,False,True,"m carey, k dittrich, m jarke, m jeusfeld, f lochovsky, p loucopoulos","c, d, f, j, k, l, m, p",True
proceedings of the 26th international conference on very large data bases,"amr el abbadi, michael l. brodie, sharma chakravarthy, umeshwar dayal, nabil kamel, gunter schlageter, kyu-young whang",2000,vldb'00 very large data bases,53908a4020f70186a0d9e36f,False,True,"a abbadi, m brodie, s chakravarthy, u dayal, n kamel, g schlageter, k whang","a, b, c, d, g, k, m, n, s, u, w",True
proceedings of the vldb 2001 international workshop on databases in telecommunications ii,willem jonker,2001,dbtel '01 proceedings of the vldb 2001 international workshop on databases in telecommunications ii,53908a4020f70186a0d9e42f,False,True,w jonker,"j, w",True
proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the web-revised papers,"stéphane bressan, akmal b. chaudhri, mong-li lee, jeffrey xu yu, zoé lacroix",2003,proceedings of the vldb 2002 workshop eextt and caise 2002 workshop dtweb on efficiency and effectiveness of xml tools and techniques and data integration over the web-revised papers,53908a4020f70186a0d9e45a,False,True,"s bressan, a chaudhri, z lacroix, m lee, j yu","a, b, c, j, l, m, s, y, z",True
the microsoft repository,"philip a. bernstein, brian harry, paul sanders, david shutt, jason zander",1997,vldb '97 proceedings of the 23rd international conference on very large data bases,53908a7420f70186a0da447e,False,True,"p bernstein, b harry, p sanders, d shutt, j zander","b, d, h, j, p, s, z",True
a language for manipulating arrays,"arunprasad p. marathe, kenneth salem",1997,vldb '97 proceedings of the 23rd international conference on very large data bases,53908a7420f70186a0da4481,False,True,"a marathe, k salem","a, k, m, s",True
fast computation of sparse datacubes,"kenneth a. ross, divesh srivastava",1997,vldb '97 proceedings of the 23rd international conference on very large data bases,53908a7420f70186a0da4478,False,True,"k ross, d srivastava","d, k, r, s",True
optimizing queries across diverse data sources,"laura m. haas, donald kossmann, edward l. wimmers, jun yang",1997,vldb '97 proceedings of the 23rd international conference on very large data bases,53908a7420f70186a0da447a,False,True,"l haas, d kossmann, e wimmers, j yang","d, e, h, j, k, l, w, y",True
to weave the web,"paolo atzeni, giansalvatore mecca, paolo merialdo",1997,vldb '97 proceedings of the 23rd international conference on very large data bases,53908a7420f70186a0da448d,False,True,"p atzeni, g mecca, p merialdo","a, g, m, p",True
logical and physical versioning in main memory databases,"rajeev rastogi, s. seshadri, philip bohannon, dennis w. leinbaugh, abraham silberschatz, s. sudarshan",1997,vldb '97 proceedings of the 23rd international conference on very large data bases,53908a7420f70186a0da4490,False,True,"p bohannon, d leinbaugh, r rastogi, s seshadri, a silberschatz, s sudarshan","a, b, d, l, p, r, s",True
effective memory use in a media server,"edward y. chang, hector garcia-molina",1997,vldb '97 proceedings of the 23rd international conference on very large data bases,53908a7420f70186a0da4495,False,True,"e chang, h garcia-molina","c, e, g, h",True
incremental organization for data recording and warehousing,"h. v. jagadish, p. p. s. narayan, s. seshadri, s. sudarshan, rama kanneganti",1997,vldb '97 proceedings of the 23rd international conference on very large data bases,53908a7420f70186a0da448c,False,True,"h jagadish, r kanneganti, p narayan, s seshadri, s sudarshan","h, j, k, n, p, r, s",True
scalable techniques for mining causal structures,"craig silverstein, sergey brin, rajeev motwani, jeffrey d. ullman",1998,vldb '98 proceedings of the 24rd international conference on very large data bases,53908a7420f70186a0da449a,False,True,"s brin, r motwani, c silverstein, j ullman","b, c, j, m, r, s, u",True
the drill down benchmark,"peter a. boncz, tim rühl, fred kwakkel",1998,vldb '98 proceedings of the 24rd international conference on very large data bases,53908a7420f70186a0da452a,False,True,"p boncz, f kwakkel, t rühl","b, f, k, p, r, t",True
datablitz: a high performance main-memory storage manager,"jerry baulier, philip bohannon, s. gogate, s. joshi, c. gupta, a. khivesera, henry f. korth, peter mcilroy, j. miller, p. p. s. narayan, m. nemeth, rajeev rastogi, abraham silberschatz, s. sudarshan",1998,vldb '98 proceedings of the 24rd international conference on very large data bases,53908a7420f70186a0da452e,False,True,"j baulier, p bohannon, s gogate, c gupta, s joshi, a khivesera, h korth, p mcilroy, j miller, p narayan, m nemeth, r rastogi, a silberschatz, s sudarshan","a, b, c, g, h, j, k, m, n, p, r, s",True
expiring data in a warehouse,"hector garcia-molina, wilburt labio, jun yang",1998,vldb '98 proceedings of the 24rd international conference on very large data bases,53908a7420f70186a0da4523,False,True,"h garcia-molina, w labio, j yang","g, h, j, l, w, y",True
the adabas buffer pool manager,harald schöning,1998,vldb '98 proceedings of the 24rd international conference on very large data bases,53908a7420f70186a0da4534,False,True,h schöning,"h, s",True
filtering with approximate predicates,"narayanan shivakumar, hector garcia-molina, chandra chekuri",1998,vldb '98 proceedings of the 24rd international conference on very large data bases,53908a7420f70186a0da4532,False,True,"c chekuri, h garcia-molina, n shivakumar","c, g, h, n, s",True
secure buffering in firm real-time database systems,"binto george, jayant r. haritsa",1998,vldb '98 proceedings of the 24rd international conference on very large data bases,53908a7420f70186a0da453d,False,True,"b george, j haritsa","b, g, h, j",True
incremental maintenance for materialized views over semistructured data,"serge abiteboul, jason mchugh, michael rys, vasilis vassalos, janet l. wiener",1998,vldb '98 proceedings of the 24rd international conference on very large data bases,53908a7420f70186a0da452b,False,True,"s abiteboul, j mchugh, m rys, v vassalos, j wiener","a, j, m, r, s, v, w",True
dataguides: enabling query formulation and optimization in semistructured databases,"roy goldman, jennifer widom",1997,vldb '97 proceedings of the 23rd international conference on very large data bases,53908a7420f70186a0da4487,False,True,"r goldman, j widom","g, j, r, w",True
diag-join: an opportunistic join algorithm for 1:n relationships,"sven helmer, till westmann, guido moerkotte",1998,vldb '98 proceedings of the 24rd international conference on very large data bases,53908a7420f70186a0da4544,False,True,"s helmer, g moerkotte, t westmann","g, h, m, s, t, w",True
clustering categorical data: an approach based on dynamical systems,"david gibson, jon m. kleinberg, prabhakar raghavan",1998,vldb '98 proceedings of the 24rd international conference on very large data bases,53908a7420f70186a0da4549,False,True,"d gibson, j kleinberg, p raghavan","d, g, j, k, p, r",True
integrating sql databases with content-specific search engines,"stefan deßloch, nelson mendonça mattos",1997,vldb '97 proceedings of the 23rd international conference on very large data bases,53908a7420f70186a0da448b,False,True,"s deßloch, n mattos","d, m, n, s",True
bulk-loading techniques for object databases and an application to relational data,"sihem amer-yahia, sophie cluet, claude delobel",1998,vldb '98 proceedings of the 24rd international conference on very large data bases,53908a7420f70186a0da45c3,False,True,"s amer-yahia, s cluet, c delobel","a, c, d, s",True
materialized views in oracle,"randall g. bello, karl dias, alan downing, james j. feenan, jr., james l. finnerty, william d. norcott, harry sun, andrew witkowski, mohamed ziauddin",1998,vldb '98 proceedings of the 24rd international conference on very large data bases,53908a7420f70186a0da45ce,False,True,"r bello, k dias, a downing, j feenan, j finnerty,  jr., w norcott, h sun, a witkowski, m ziauddin","a, b, d, f, h, j, k, m, n, r, s, w, z",True
rainforest - a framework for fast decision tree construction of large datasets,"johannes gehrke, raghu ramakrishnan, venkatesh ganti",1998,vldb '98 proceedings of the 24rd international conference on very large data bases,53908a7420f70186a0da45c9,False,True,"v ganti, j gehrke, r ramakrishnan","g, j, r, v",True
